(7.91129e-07,0.000159394)
(0.000324388,6.925e-06)
(-3.4867e-06,2.49225e-06)
(3.31153e-06,4.76742e-06)
(2.7075e-05,-2.56442e-07)
(-1.68634e-06,-0.000186437)
(5.13608e-07,2.33805e-07)
(1.14896e-06,-2.52356e-06)
(7.69738e-07,0.000157967)
(0.000323761,6.80569e-06)
(-3.45411e-06,2.46353e-06)
(3.29894e-06,4.75748e-06)
(2.67686e-05,-1.98406e-07)
(-1.30229e-06,-0.000186186)
(5.06195e-07,2.32203e-07)
(1.15385e-06,-2.51497e-06)
(7.48791e-07,0.000156545)
(0.000323133,6.68767e-06)
(-3.42167e-06,2.43501e-06)
(3.28639e-06,4.74759e-06)
(2.64634e-05,-1.414e-07)
(-9.17587e-07,-0.000185937)
(4.98839e-07,2.30588e-07)
(1.15877e-06,-2.50642e-06)
(7.28284e-07,0.000155128)
(0.000322507,6.57096e-06)
(-3.38932e-06,2.40665e-06)
(3.27383e-06,4.73773e-06)
(2.61602e-05,-8.5425e-08)
(-5.32184e-07,-0.000185685)
(4.9154e-07,2.28962e-07)
(1.16366e-06,-2.49781e-06)
(7.08186e-07,0.00015371)
(0.000321884,6.45526e-06)
(-3.35704e-06,2.37842e-06)
(3.26129e-06,4.72791e-06)
(2.58586e-05,-3.04748e-08)
(-1.46097e-07,-0.000185434)
(4.84319e-07,2.27333e-07)
(1.16857e-06,-2.48921e-06)
(6.88514e-07,0.000152297)
(0.000321259,6.34083e-06)
(-3.32488e-06,2.35037e-06)
(3.24875e-06,4.71811e-06)
(2.55585e-05,2.34546e-08)
(2.40688e-07,-0.000185182)
(4.77153e-07,2.25691e-07)
(1.17346e-06,-2.48058e-06)
(6.6924e-07,0.000150883)
(0.000320635,6.22744e-06)
(-3.29277e-06,2.32245e-06)
(3.23622e-06,4.70834e-06)
(2.52599e-05,7.63671e-08)
(6.28168e-07,-0.000184927)
(4.70047e-07,2.2404e-07)
(1.17835e-06,-2.47191e-06)
(6.50391e-07,0.000149477)
(0.000320013,6.11543e-06)
(-3.26077e-06,2.29469e-06)
(3.22372e-06,4.69863e-06)
(2.49631e-05,1.28267e-07)
(1.01637e-06,-0.000184675)
(4.62983e-07,2.2237e-07)
(1.18326e-06,-2.46328e-06)
(6.3195e-07,0.000148075)
(0.00031939,6.00467e-06)
(-3.22887e-06,2.2671e-06)
(3.21113e-06,4.68881e-06)
(2.46677e-05,1.79158e-07)
(1.40526e-06,-0.000184419)
(4.56006e-07,2.20703e-07)
(1.18814e-06,-2.45457e-06)
(5.87538e-07,0.000144575)
(0.000317838,5.73261e-06)
(-3.14937e-06,2.19869e-06)
(3.17989e-06,4.66467e-06)
(2.39361e-05,3.01996e-07)
(2.38069e-06,-0.000183781)
(4.38825e-07,2.16496e-07)
(1.20036e-06,-2.43278e-06)
(5.45522e-07,0.000141096)
(0.000316289,5.46797e-06)
(-3.07064e-06,2.13138e-06)
(3.14871e-06,4.64074e-06)
(2.32137e-05,4.18602e-07)
(3.36074e-06,-0.00018314)
(4.2201e-07,2.12231e-07)
(1.21258e-06,-2.4109e-06)
(5.05807e-07,0.000137634)
(0.000314745,5.21058e-06)
(-2.99247e-06,2.06502e-06)
(3.11757e-06,4.61696e-06)
(2.25019e-05,5.29061e-07)
(4.34547e-06,-0.000182493)
(4.05571e-07,2.07917e-07)
(1.22478e-06,-2.38888e-06)
(4.68353e-07,0.000134203)
(0.000313206,4.96097e-06)
(-2.91488e-06,1.99963e-06)
(3.08649e-06,4.59337e-06)
(2.18005e-05,6.33443e-07)
(5.33503e-06,-0.000181842)
(3.89518e-07,2.03563e-07)
(1.23698e-06,-2.36674e-06)
(4.3302e-07,0.000130786)
(0.000311672,4.71839e-06)
(-2.83793e-06,1.93524e-06)
(3.05546e-06,4.56998e-06)
(2.11088e-05,7.31798e-07)
(6.32959e-06,-0.000181189)
(3.73836e-07,1.99166e-07)
(1.24918e-06,-2.34451e-06)
(3.99765e-07,0.000127396)
(0.000310141,4.48329e-06)
(-2.76165e-06,1.87187e-06)
(3.02449e-06,4.54676e-06)
(2.04277e-05,8.2422e-07)
(7.32903e-06,-0.000180527)
(3.58529e-07,1.94734e-07)
(1.26133e-06,-2.32208e-06)
(3.6851e-07,0.000124035)
(0.000308623,4.25565e-06)
(-2.68604e-06,1.80952e-06)
(2.99357e-06,4.52373e-06)
(1.97571e-05,9.10784e-07)
(8.33366e-06,-0.000179862)
(3.43595e-07,1.90269e-07)
(1.27348e-06,-2.29954e-06)
(3.39147e-07,0.000120693)
(0.000307093,4.03512e-06)
(-2.61108e-06,1.74816e-06)
(2.9627e-06,4.50086e-06)
(1.90968e-05,9.91559e-07)
(9.34359e-06,-0.000179193)
(3.29039e-07,1.85779e-07)
(1.28617e-06,-2.27783e-06)
(3.11623e-07,0.000117381)
(0.00030558,3.8219e-06)
(-2.53688e-06,1.68787e-06)
(2.9319e-06,4.4782e-06)
(1.84469e-05,1.06662e-06)
(1.0359e-05,-0.00017852)
(3.14843e-07,1.81259e-07)
(1.29828e-06,-2.25495e-06)
(2.85829e-07,0.000114087)
(0.000304072,3.61552e-06)
(-2.46342e-06,1.62862e-06)
(2.90114e-06,4.4557e-06)
(1.78084e-05,1.13612e-06)
(1.13797e-05,-0.000177838)
(3.01025e-07,1.76724e-07)
(1.31037e-06,-2.23192e-06)
(2.61727e-07,0.000110827)
(0.000302568,3.41649e-06)
(-2.39066e-06,1.57039e-06)
(2.87043e-06,4.43337e-06)
(1.71801e-05,1.20005e-06)
(1.24061e-05,-0.000177152)
(2.87568e-07,1.72169e-07)
(1.32245e-06,-2.20873e-06)
(2.39661e-07,0.000107659)
(0.000301099,3.22826e-06)
(-2.32011e-06,1.51435e-06)
(2.8404e-06,4.41167e-06)
(1.65753e-05,1.25746e-06)
(1.34177e-05,-0.000176475)
(2.74742e-07,1.67698e-07)
(1.33427e-06,-2.18585e-06)
(2.18658e-07,0.000104455)
(0.000299609,3.04309e-06)
(-2.24885e-06,1.4582e-06)
(2.80981e-06,4.38971e-06)
(1.59686e-05,1.31073e-06)
(1.44558e-05,-0.000175778)
(2.62005e-07,1.63122e-07)
(1.34632e-06,-2.16234e-06)
(1.99116e-07,0.000101283)
(0.000298122,2.86489e-06)
(-2.1785e-06,1.40318e-06)
(2.77927e-06,4.36791e-06)
(1.53734e-05,1.3588e-06)
(1.54998e-05,-0.000175075)
(2.49632e-07,1.58545e-07)
(1.35835e-06,-2.13866e-06)
(1.80961e-07,9.81426e-05)
(0.000296642,2.69352e-06)
(-2.1088e-06,1.34912e-06)
(2.74881e-06,4.34632e-06)
(1.47889e-05,1.40169e-06)
(1.65502e-05,-0.000174367)
(2.37615e-07,1.53965e-07)
(1.37036e-06,-2.11481e-06)
(1.6412e-07,9.50314e-05)
(0.000295168,2.52883e-06)
(-2.04e-06,1.29618e-06)
(2.71836e-06,4.32483e-06)
(1.42157e-05,1.43955e-06)
(1.76071e-05,-0.000173654)
(2.25956e-07,1.49391e-07)
(1.38236e-06,-2.09077e-06)
(1.48526e-07,9.19507e-05)
(0.000293705,2.37073e-06)
(-1.97198e-06,1.24428e-06)
(2.68799e-06,4.30356e-06)
(1.36537e-05,1.47249e-06)
(1.86701e-05,-0.000172931)
(2.14647e-07,1.44822e-07)
(1.39434e-06,-2.06655e-06)
(1.34137e-07,8.89171e-05)
(0.000292243,2.21961e-06)
(-1.90495e-06,1.19354e-06)
(2.65769e-06,4.28247e-06)
(1.31033e-05,1.50064e-06)
(1.97395e-05,-0.000172198)
(2.03695e-07,1.4027e-07)
(1.40629e-06,-2.04213e-06)
(3.36519e-08,5.63081e-05)
(0.000275745,9.03048e-07)
(-1.19278e-06,6.8268e-07)
(2.30761e-06,4.04815e-06)
(7.53866e-06,1.51466e-06)
(3.2772e-05,-0.000163078)
(1.00698e-07,8.9339e-08)
(1.54387e-06,-1.74015e-06)
(1.14124e-07,8.42997e-05)
(0.00029,1.99907e-06)
(-1.80338e-06,1.11748e-06)
(2.61109e-06,4.25028e-06)
(1.22776e-05,1.5348e-06)
(2.14005e-05,-0.000171061)
(1.87496e-07,1.33283e-07)
(1.42467e-06,-2.00411e-06)
(2.98568e-07,0.000115738)
(0.00030483,3.71826e-06)
(-2.50024e-06,1.65825e-06)
(2.9166e-06,4.46702e-06)
(1.81279e-05,1.10192e-06)
(1.08664e-05,-0.000178181)
(3.07921e-07,1.79005e-07)
(1.3043e-06,-2.2435e-06)
(6.53257e-07,0.000149692)
(0.000320109,6.13253e-06)
(-3.26567e-06,2.29894e-06)
(3.22565e-06,4.70013e-06)
(2.50085e-05,1.20366e-07)
(9.56737e-07,-0.000184715)
(4.64065e-07,2.22627e-07)
(1.18251e-06,-2.46461e-06)
(8.42057e-07,0.000162687)
(0.000325832,7.20411e-06)
(-3.56195e-06,2.55888e-06)
(3.34052e-06,4.7904e-06)
(2.77863e-05,-3.94043e-07)
(-2.56822e-06,-0.00018701)
(5.30909e-07,2.3745e-07)
(1.13765e-06,-2.54322e-06)
(8.54569e-07,0.000163474)
(0.000326173,7.27168e-06)
(-3.58003e-06,2.57494e-06)
(3.34584e-06,4.79367e-06)
(2.79586e-05,-4.27742e-07)
(-2.77831e-06,-0.000187147)
(5.351e-07,2.38317e-07)
(1.13495e-06,-2.5479e-06)
(8.46248e-07,0.000162951)
(0.000325948,7.22677e-06)
(-3.56802e-06,2.56427e-06)
(3.34283e-06,4.79222e-06)
(2.78437e-05,-4.05335e-07)
(-2.63892e-06,-0.000187057)
(5.32313e-07,2.3774e-07)
(1.13675e-06,-2.5448e-06)
(8.33441e-07,0.000162139)
(0.000325592,7.15734e-06)
(-3.54944e-06,2.54778e-06)
(3.33569e-06,4.78654e-06)
(2.76678e-05,-3.70839e-07)
(-2.42219e-06,-0.000186915)
(5.28017e-07,2.3685e-07)
(1.13953e-06,-2.53996e-06)
(8.48364e-07,0.000163085)
(0.000326007,7.2382e-06)
(-3.5711e-06,2.567e-06)
(3.34401e-06,4.79316e-06)
(2.78731e-05,-4.11033e-07)
(-2.67444e-06,-0.000187079)
(5.33024e-07,2.37888e-07)
(1.13629e-06,-2.54559e-06)
(1.25832e-06,0.000185546)
(0.000335782,9.28124e-06)
(-4.08795e-06,3.03575e-06)
(3.53995e-06,4.95193e-06)
(3.28631e-05,-1.48561e-06)
(-8.51005e-06,-0.000190861)
(6.58091e-07,2.60674e-07)
(1.06012e-06,-2.67564e-06)
(2.22432e-06,0.00022346)
(0.000352049,1.32458e-05)
(-4.97317e-06,3.88068e-06)
(3.86634e-06,5.22959e-06)
(4.1805e-05,-3.826e-06)
(-1.78226e-05,-0.000196862)
(8.96354e-07,2.90141e-07)
(9.33827e-07,-2.88343e-06)
(3.28478e-06,0.000253671)
(0.000364872,1.68463e-05)
(-5.69038e-06,4.60239e-06)
(4.12522e-06,5.46184e-06)
(4.93934e-05,-6.17542e-06)
(-2.49064e-05,-0.000201414)
(1.1114e-06,3.04397e-07)
(8.33934e-07,-3.04218e-06)
(5.48607e-06,0.000299535)
(0.000384188,2.30116e-05)
(-6.79926e-06,5.7811e-06)
(4.51984e-06,5.8367e-06)
(6.16963e-05,-1.05968e-05)
(-3.53044e-05,-0.000208121)
(1.4826e-06,3.07727e-07)
(6.81457e-07,-3.2772e-06)
(7.99763e-06,0.000338261)
(0.000400408,2.88257e-05)
(-7.75452e-06,6.85633e-06)
(4.85705e-06,6.17735e-06)
(7.283e-05,-1.51738e-05)
(-4.38893e-05,-0.000213692)
(1.84042e-06,2.90568e-07)
(5.50288e-07,-3.47356e-06)
(1.10717e-05,0.00037551)
(0.000415975,3.48989e-05)
(-8.69044e-06,7.96276e-06)
(5.18656e-06,6.52869e-06)
(8.42051e-05,-2.03526e-05)
(-5.20752e-05,-0.000219048)
(2.22565e-06,2.5397e-07)
(4.20714e-07,-3.66311e-06)
(1.48945e-05,0.000412871)
(0.000431583,4.14217e-05)
(-9.64502e-06,9.14573e-06)
(5.52343e-06,6.90695e-06)
(9.62788e-05,-2.63587e-05)
(-6.02902e-05,-0.000224493)
(2.65528e-06,1.94516e-07)
(2.86338e-07,-3.85629e-06)
(1.93541e-05,0.000448775)
(0.000446599,4.80575e-05)
(-1.05779e-05,1.03554e-05)
(5.85409e-06,7.29735e-06)
(0.000108537,-3.29497e-05)
(-6.82369e-05,-0.000229819)
(3.11178e-06,1.12863e-07)
(1.52016e-07,-4.04595e-06)
(2.45899e-05,0.000484145)
(0.000461432,5.49094e-05)
(-1.15118e-05,1.16208e-05)
(6.18742e-06,7.71027e-06)
(0.000121266,-4.02853e-05)
(-7.61671e-05,-0.00023521)
(3.60657e-06,5.64295e-09)
(1.37344e-08,-4.23834e-06)
(2.45663e-05,0.000484)
(0.00046137,5.48807e-05)
(-1.15078e-05,1.16153e-05)
(6.186e-06,7.70847e-06)
(0.000121211,-4.02526e-05)
(-7.61334e-05,-0.000235187)
(3.60439e-06,6.15342e-09)
(1.43285e-08,-4.23751e-06)
(3.73245e-05,0.000552054)
(0.000490185,6.87991e-05)
(-1.33447e-05,1.42698e-05)
(6.85051e-06,8.59067e-06)
(0.000147616,-5.69403e-05)
(-9.18214e-05,-0.0002461)
(4.69463e-06,-2.88239e-07)
(-2.71935e-07,-4.62814e-06)
(3.73799e-05,0.000552307)
(0.000490296,6.88523e-05)
(-1.33516e-05,1.42802e-05)
(6.85318e-06,8.5943e-06)
(0.00014772,-5.70098e-05)
(-9.1883e-05,-0.000246145)
(4.6991e-06,-2.89602e-07)
(-2.7308e-07,-4.62972e-06)
(5.31103e-05,0.000616085)
(0.000517779,8.25773e-05)
(-1.51188e-05,1.70586e-05)
(7.5084e-06,9.54264e-06)
(0.000174938,-7.61407e-05)
(-0.000107318,-0.00025724)
(5.90927e-06,-6.95215e-07)
(-5.7175e-07,-5.02843e-06)
(5.29269e-05,0.000615429)
(0.000517493,8.24334e-05)
(-1.51004e-05,1.70284e-05)
(7.50135e-06,9.5321e-06)
(0.000174645,-7.59243e-05)
(-0.000107154,-0.000257121)
(5.89575e-06,-6.90273e-07)
(-5.68484e-07,-5.02413e-06)
(7.1551e-05,0.000675215)
(0.000543911,9.56774e-05)
(-1.67934e-05,1.99175e-05)
(8.14749e-06,1.0544e-05)
(0.000202503,-9.73551e-05)
(-0.000122476,-0.000268516)
(7.22e-06,-1.21202e-06)
(-8.81897e-07,-5.43512e-06)
(9.29127e-05,0.000730895)
(0.000569359,0.000108161)
(-1.83969e-05,2.28926e-05)
(8.78274e-06,1.16134e-05)
(0.000230742,-0.000120901)
(-0.000137713,-0.000280251)
(8.64912e-06,-1.85399e-06)
(-1.21093e-06,-5.86034e-06)
(0.000116961,0.000782899)
(0.000594154,0.000119782)
(-1.99139e-05,2.59576e-05)
(9.4099e-06,1.27419e-05)
(0.000259343,-0.00014654)
(-0.000152984,-0.000292428)
(1.01842e-05,-2.62314e-06)
(-1.55859e-06,-6.30393e-06)
(0.000143242,0.000830936)
(0.000618137,0.000130345)
(-2.13264e-05,2.9071e-05)
(1.00225e-05,1.39134e-05)
(0.000287852,-0.000173835)
(-0.00016816,-0.000304959)
(1.18018e-05,-3.51269e-06)
(-1.92222e-06,-6.76346e-06)
(0.000171509,0.000875119)
(0.00064151,0.000139763)
(-2.26303e-05,3.22201e-05)
(1.06226e-05,1.51234e-05)
(0.000316174,-0.000202639)
(-0.000183271,-0.000317866)
(1.34957e-05,-4.52236e-06)
(-2.30269e-06,-7.24046e-06)
(0.000186249,0.000895828)
(0.000652906,0.000144052)
(-2.3238e-05,3.37964e-05)
(1.09167e-05,1.57378e-05)
(0.000330148,-0.000217468)
(-0.000190761,-0.000324423)
(1.4364e-05,-5.06857e-06)
(-2.49824e-06,-7.48441e-06)
(0.000201693,0.000916029)
(0.000664435,0.00014812)
(-2.38307e-05,3.54108e-05)
(1.12137e-05,1.63726e-05)
(0.000344319,-0.000232917)
(-0.000198386,-0.000331208)
(1.52661e-05,-5.65548e-06)
(-2.70211e-06,-7.73809e-06)
(0.000217232,0.000935001)
(0.000675623,0.000151828)
(-2.43851e-05,3.70001e-05)
(1.15023e-05,1.70028e-05)
(0.000358131,-0.000248377)
(-0.000205854,-0.000337959)
(1.61673e-05,-6.26069e-06)
(-2.90672e-06,-7.99223e-06)
(0.000233365,0.00095345)
(0.000686872,0.000155314)
(-2.49204e-05,3.86171e-05)
(1.17941e-05,1.76501e-05)
(0.00037204,-0.000264347)
(-0.000213441,-0.000344938)
(1.70965e-05,-6.90381e-06)
(-3.11871e-06,-8.25495e-06)
(0.000249861,0.000971138)
(0.000698034,0.000158531)
(-2.54288e-05,4.02394e-05)
(1.20837e-05,1.83044e-05)
(0.00038585,-0.000280604)
(-0.000221002,-0.000351992)
(1.80411e-05,-7.57671e-06)
(-3.33552e-06,-8.52328e-06)
(0.000266731,0.000988091)
(0.000709148,0.000161473)
(-2.59118e-05,4.1871e-05)
(1.23723e-05,1.89675e-05)
(0.00039959,-0.000297177)
(-0.000228586,-0.000359178)
(1.9003e-05,-8.28108e-06)
(-3.55786e-06,-8.79821e-06)
(4.63743e-05,0.000590723)
(0.000506775,7.7056e-05)
(-1.44107e-05,1.59175e-05)
(7.24375e-06,9.15014e-06)
(0.00016381,-6.80942e-05)
(-0.000101075,-0.000252705)
(5.40427e-06,-5.16888e-07)
(-4.48934e-07,-4.86542e-06)
(7.2222e-05,0.000677129)
(0.000544794,9.61035e-05)
(-1.68481e-05,2.00153e-05)
(8.16978e-06,1.05795e-05)
(0.000203437,-9.81077e-05)
(-0.000122988,-0.000268903)
(7.26618e-06,-1.23157e-06)
(-8.92676e-07,-5.44916e-06)
(8.1309e-05,0.000702003)
(0.000556049,0.000101676)
(-1.75619e-05,2.13124e-05)
(8.44908e-06,1.10423e-05)
(0.000215804,-0.000108223)
(-0.000129682,-0.000274015)
(7.88233e-06,-1.50008e-06)
(-1.03529e-06,-5.63408e-06)
(9.33848e-05,0.000732015)
(0.000569877,0.000108413)
(-1.84294e-05,2.29554e-05)
(8.79572e-06,1.16362e-05)
(0.00023133,-0.00012141)
(-0.000138027,-0.000280496)
(8.67974e-06,-1.8686e-06)
(-1.21791e-06,-5.86923e-06)
(0.000105126,0.000758471)
(0.000582356,0.00011434)
(-1.91996e-05,2.44808e-05)
(9.11061e-06,1.21947e-05)
(0.000245639,-0.000134026)
(-0.000145667,-0.000286542)
(9.43645e-06,-2.23883e-06)
(-1.38975e-06,-6.08912e-06)
(0.000114901,0.000778813)
(0.000592149,0.000118875)
(-1.97944e-05,2.57052e-05)
(9.35865e-06,1.26476e-05)
(0.000256991,-0.000144365)
(-0.000151732,-0.000291414)
(1.00547e-05,-2.55532e-06)
(-1.52941e-06,-6.26691e-06)
(0.000124977,0.000798404)
(0.000601768,0.000123216)
(-2.03696e-05,2.6931e-05)
(9.6033e-06,1.31051e-05)
(0.0002683,-0.00015493)
(-0.000157752,-0.000296318)
(1.0683e-05,-2.8892e-06)
(-1.67086e-06,-6.44623e-06)
(0.000135904,0.000818287)
(0.00061171,0.000127587)
(-2.09541e-05,2.82226e-05)
(9.85755e-06,1.35916e-05)
(0.000280131,-0.000166274)
(-0.00016405,-0.000301522)
(1.13551e-05,-3.25943e-06)
(-1.82192e-06,-6.63712e-06)
(0.000146291,0.000836029)
(0.000620782,0.000131445)
(-2.14766e-05,2.94194e-05)
(1.00904e-05,1.40465e-05)
(0.000291011,-0.000176966)
(-0.000169843,-0.000306374)
(1.19866e-05,-3.61907e-06)
(-1.96368e-06,-6.81559e-06)
(0.000157784,0.000854498)
(0.000630434,0.000135411)
(-2.20213e-05,3.07128e-05)
(1.03375e-05,1.45411e-05)
(0.000302684,-0.000188712)
(-0.000176065,-0.000311657)
(1.26781e-05,-4.02551e-06)
(-2.11888e-06,-7.01033e-06)
(0.000169082,0.000871607)
(0.000639581,0.000139032)
(-2.25251e-05,3.19551e-05)
(1.05728e-05,1.50206e-05)
(0.000313812,-0.000200174)
(-0.000182007,-0.000316769)
(1.33512e-05,-4.4333e-06)
(-2.27019e-06,-7.19982e-06)
(0.000174848,0.000879961)
(0.00064414,0.000140775)
(-2.27717e-05,3.25801e-05)
(1.06899e-05,1.52631e-05)
(0.000319377,-0.000206002)
(-0.000184983,-0.000319355)
(1.36928e-05,-4.64469e-06)
(-2.34702e-06,-7.29579e-06)
(0.000177861,0.00088424)
(0.00064648,0.000141666)
(-2.28973e-05,3.29036e-05)
(1.07504e-05,1.5389e-05)
(0.000322249,-0.000209037)
(-0.000186522,-0.000320698)
(1.38706e-05,-4.7559e-06)
(-2.38705e-06,-7.34576e-06)
(0.000181129,0.00088881)
(0.000649005,0.00014261)
(-2.30317e-05,3.32529e-05)
(1.08155e-05,1.55252e-05)
(0.000325344,-0.000212325)
(-0.000188183,-0.000322154)
(1.40631e-05,-4.87716e-06)
(-2.43041e-06,-7.39988e-06)
(0.000183882,0.000892595)
(0.000651122,0.000143386)
(-2.31435e-05,3.35462e-05)
(1.08699e-05,1.56397e-05)
(0.000327939,-0.000215096)
(-0.000189573,-0.000323376)
(1.42252e-05,-4.98e-06)
(-2.46694e-06,-7.44541e-06)
(0.000183928,0.000892657)
(0.000651156,0.000143399)
(-2.31454e-05,3.3551e-05)
(1.08708e-05,1.56416e-05)
(0.000327981,-0.000215142)
(-0.000189596,-0.000323396)
(1.42278e-05,-4.98169e-06)
(-2.46754e-06,-7.44615e-06)
(0.00018689,0.000896684)
(0.000653411,0.000144222)
(-2.32635e-05,3.38644e-05)
(1.09293e-05,1.57645e-05)
(0.000330748,-0.000218114)
(-0.000191083,-0.000324708)
(1.44017e-05,-5.09273e-06)
(-2.50677e-06,-7.49506e-06)
(0.000190157,0.000901068)
(0.000655877,0.000145115)
(-2.33922e-05,3.42087e-05)
(1.09929e-05,1.58994e-05)
(0.000333781,-0.000221388)
(-0.000192714,-0.000326152)
(1.45931e-05,-5.21575e-06)
(-2.54997e-06,-7.54889e-06)
(0.000193176,0.000905067)
(0.000658137,0.000145926)
(-2.35094e-05,3.45253e-05)
(1.1051e-05,1.60236e-05)
(0.000336564,-0.000224409)
(-0.000194207,-0.000327477)
(1.47695e-05,-5.32997e-06)
(-2.58979e-06,-7.59842e-06)
(0.000195844,0.000908559)
(0.000660119,0.000146631)
(-2.36113e-05,3.48034e-05)
(1.11021e-05,1.61329e-05)
(0.000339004,-0.000227073)
(-0.000195517,-0.00032864)
(1.49251e-05,-5.43134e-06)
(-2.62495e-06,-7.64215e-06)
(0.000199047,0.000912675)
(0.000662492,0.000147453)
(-2.37322e-05,3.51368e-05)
(1.11637e-05,1.62646e-05)
(0.000341924,-0.000230276)
(-0.0001971,-0.00033006)
(1.5112e-05,-5.55382e-06)
(-2.66733e-06,-7.69501e-06)
(0.000202234,0.000916709)
(0.00066483,0.000148255)
(-2.38506e-05,3.54666e-05)
(1.12239e-05,1.63947e-05)
(0.000344807,-0.000233456)
(-0.000198651,-0.000331447)
(1.52976e-05,-5.67632e-06)
(-2.70933e-06,-7.74719e-06)
(0.000205305,0.000920558)
(0.000667067,0.000149017)
(-2.39632e-05,3.57832e-05)
(1.12817e-05,1.65199e-05)
(0.000347568,-0.000236517)
(-0.00020014,-0.000332787)
(1.54761e-05,-5.79479e-06)
(-2.7497e-06,-7.79725e-06)
(0.000208682,0.000924709)
(0.000669513,0.00014983)
(-2.40851e-05,3.61301e-05)
(1.13452e-05,1.66575e-05)
(0.000350587,-0.000239884)
(-0.000201781,-0.00033427)
(1.56724e-05,-5.92603e-06)
(-2.79434e-06,-7.85284e-06)
(0.00021181,0.000928525)
(0.000671758,0.000150577)
(-2.41961e-05,3.64492e-05)
(1.14029e-05,1.6784e-05)
(0.00035336,-0.000242991)
(-0.000203275,-0.000335619)
(1.58535e-05,-6.04786e-06)
(-2.83535e-06,-7.90363e-06)
(0.000214846,0.000932142)
(0.000673928,0.000151274)
(-2.43028e-05,3.6759e-05)
(1.14593e-05,1.69072e-05)
(0.000356045,-0.000246016)
(-0.000204731,-0.000336941)
(1.60298e-05,-6.16712e-06)
(-2.87542e-06,-7.95337e-06)
(0.000222877,0.000941601)
(0.000679597,0.000153091)
(-2.45768e-05,3.75693e-05)
(1.16058e-05,1.72303e-05)
(0.000363045,-0.000253972)
(-0.000208531,-0.00034041)
(1.6493e-05,-6.48393e-06)
(-2.98088e-06,-8.08417e-06)
(0.00023039,0.000950148)
(0.00068482,0.000154702)
(-2.48245e-05,3.8321e-05)
(1.17411e-05,1.75314e-05)
(0.000369505,-0.000261405)
(-0.00021205,-0.000343648)
(1.69254e-05,-6.78397e-06)
(-3.0796e-06,-8.20653e-06)
(0.000238661,0.000959266)
(0.000690488,0.000156389)
(-2.50876e-05,3.91408e-05)
(1.18879e-05,1.78608e-05)
(0.000376514,-0.00026957)
(-0.000215879,-0.000347197)
(1.74001e-05,-7.118e-06)
(-3.18826e-06,-8.34108e-06)
(0.00024607,0.000967171)
(0.000695496,0.000157821)
(-2.53154e-05,3.98695e-05)
(1.20177e-05,1.81547e-05)
(0.000382714,-0.000276876)
(-0.000219276,-0.000350371)
(1.78246e-05,-7.42079e-06)
(-3.28572e-06,-8.46171e-06)
(0.000255056,0.000976477)
(0.000701486,0.000159474)
(-2.55814e-05,4.07447e-05)
(1.21732e-05,1.85092e-05)
(0.00039012,-0.000285712)
(-0.000223373,-0.000354234)
(1.83377e-05,-7.79189e-06)
(-3.40396e-06,-8.60798e-06)
(0.00026404,0.000985455)
(0.000707397,0.000161024)
(-2.58372e-05,4.16126e-05)
(1.23269e-05,1.88622e-05)
(0.000397424,-0.000294538)
(-0.000227387,-0.000358034)
(1.88499e-05,-8.16769e-06)
(-3.52241e-06,-8.75447e-06)
(0.000271225,0.000992416)
(0.000712063,0.000162198)
(-2.60345e-05,4.23015e-05)
(1.24483e-05,1.91433e-05)
(0.000403191,-0.000301587)
(-0.000230586,-0.000361092)
(1.92588e-05,-8.47159e-06)
(-3.61728e-06,-8.87168e-06)
(0.000280099,0.00100079)
(0.000717754,0.000163582)
(-2.62696e-05,4.31454e-05)
(1.25965e-05,1.94889e-05)
(0.000410219,-0.000310273)
(-0.000234494,-0.000364852)
(1.97624e-05,-8.8504e-06)
(-3.73447e-06,-9.0164e-06)
(0.000290659,0.00101039)
(0.000724453,0.000165107)
(-2.65374e-05,4.41417e-05)
(1.27712e-05,1.98986e-05)
(0.000418465,-0.000320601)
(-0.000239108,-0.00036933)
(2.03612e-05,-9.30734e-06)
(-3.87453e-06,-9.18941e-06)
(0.00029913,0.00101784)
(0.000729759,0.00016625)
(-2.67435e-05,4.49351e-05)
(1.29098e-05,2.0226e-05)
(0.00042499,-0.000328877)
(-0.000242776,-0.000372918)
(2.08408e-05,-9.67828e-06)
(-3.98719e-06,-9.32855e-06)
(0.000308429,0.00102575)
(0.000735522,0.000167423)
(-2.69609e-05,4.58003e-05)
(1.30605e-05,2.05843e-05)
(0.000432066,-0.000337955)
(-0.000246768,-0.000376852)
(2.13668e-05,-1.00901e-05)
(-4.11122e-06,-9.48169e-06)
(0.000314992,0.00103121)
(0.000739546,0.00016821)
(-2.71088e-05,4.64065e-05)
(1.31659e-05,2.08362e-05)
(0.000436999,-0.000344349)
(-0.000249564,-0.000379626)
(2.17372e-05,-1.03833e-05)
(-4.19886e-06,-9.58986e-06)
(0.000326047,0.00104009)
(0.00074627,0.000169433)
(-2.73481e-05,4.74223e-05)
(1.33426e-05,2.12597e-05)
(0.000445217,-0.000355121)
(-0.000254257,-0.000384316)
(2.23613e-05,-1.08829e-05)
(-4.34731e-06,-9.77323e-06)
(0.000335369,0.00104733)
(0.000751878,0.000170383)
(-2.75407e-05,4.82728e-05)
(1.349e-05,2.16155e-05)
(0.000452053,-0.000364196)
(-0.000258163,-0.000388246)
(2.2887e-05,-1.13093e-05)
(-4.4729e-06,-9.92834e-06)
